cháo,chao2
gàn,gan4
jí,ji2
biàn,bian4
tài,tai4
quǎn,quan3
zuǐ,zui3
shù,shu4
xiè,xie4
rěn,ren3
xù,xu4
fāng,fang1
xiōng,xiong1
yàn,yan4
chì,chi4
fēng,feng1
róng,rong2
yē,ye1
xù,xu4
dì,di4
qì,qi4
fén,fen2
hǔ,hu3
niú,niu2
chōu,chou1
jué,jue2
gē,ge1
dié,die2
hāng,hang1
yì,yi4
cái,cai2
yì,yi4
fū,fu1
guài,guai4
tài,tai4
hāng,hang1
yāo,yao1
yāng,yang1
jiān,jian1
dòu,dou4
pāng,pang1
pèi,pei4
mò,mo4
zhǎ,zha3
xiá,xia2
xiè,xie4
jī,ji1
sà,sa4
níng,ning2
xiè,xie4
duì,dui4
bì,bi4
zǐ,zi3
zhòu,zhou4
zhèn,zhen4
gù,gu4
ní,ni2
nián,nian2
diāo,dia1o
zōu,zou1
fēi,fei1
kūn,kun1
chāng,chang1
chāng,chang1
chǐ,chi3
chóu,chou2
táo,tao2
shēn,shen1
líng,ling2
yuàn,yuan4
xià,xia4
mèi,mei4
wàn,wan4
wei,wei5
pěng,peng3
qín,qin2
jiǎn,jian3
bāng,bang1
dǎo,dao3
huàn,huan4
liè,lie4
shě,she3
huài,huai4
xiàn,xian4
yì,yi4
niè,nie4
zuó,zuo2
luó,luo2
zè,ze4
lí,li2
chǎo,chao3
tiè,tie4
jù,ju4
bǎi,bai3
quán,quan2
dáo,dao2
mín,min2
fǔ,fu3
mén,men2
jì,ji4
guā,gua1
dié,die2
bī,bi1
cháng,chang2
kūn,kun1
bì,bi4
zī,zi1
fèn,fen4
jiǎn,jian3
kù,ku4
chān,chan1
fóu,fou2
lǐ,li3
qún,qun2
liǎn,lian3
lián,lian2
guài,guai4
nuó,nuo2
shēn,shen1
sù,su4
dì,di4
dì,di4
zhú,zhu2
qiú,qiu2
tì,ti4
dòu,dou4
tú,tu2
jìng,jing4
míng,ming2
yíng,ying2
gòu,gou4
zhè,zhe4
qīn,qin1
pǎng,pang3
jì,ji4
zhǎi,zhai3
chā,cha1
fěi,fei3
máng,mang2
wù,wu4
guàng,guang4
wù,wu4
tōng,tong1
dǔ,du3
shì,shi4
chěng,cheng3
xì,xi4
tiǎn,tian3
yú,yu2
lǎn,lan3
jūn,jun1
xí,xi2
shǎn,shan3
wēi,wei1
rǒng,rong2
yīn,yin1
chān,chan1
zhì,zhi4
chǐ,chi3
yìn,yin4
kuí,kui2
yā,ya1
jù,ju4
liáo,liao2
xiān,xian1
cōng,cong1
nì,ni4
zhāng,zhang1
huì,hui4
bào,bao4
hàn,han4
xuán,xuan2
chuán,chuan2
hào,hao4
chéng,cheng2
zú,zu2
chì,chi4
xuè,xue4
ní,ni2
sù,su4
kāi,kai1
yǎng,yang3
juàn,juan4
yàn,yan4
le,le5
xī,xi1
dào,dao4
hài,hai4
rèn,ren4
tiǎn,tian3
jiǎo,jiao3
mǔ,mu3
bǐng,bing3
yáo,yao2
tóng,tong2
cí,ci2
xiǎng,xiang3
yòng,yong4
dǒu,dou2
xǔ,xu3
cōng,cong1
mǐn,min3
huáng,huang2
chí,chi2
suì,sui4
kě,ke3
tā,ta1
dàn,dan4
jǐng,jing3
piē,pie1
lín,lin2
tūn,tun1
xǐ,xi3
dì,di4
liáo,liao2
zhá,zha2
cáo,cao2
mù,mu4
guī,gui1
qiāo,qia1o
táo,tao2
lái,lai2
zōng,zong1
kè,ke4
qí,qi2
qí,qi2
héng,heng2
léi,lei2
chuán,chuan2
jiē,jie1
dā,da1
kāng,kang1
wò,wo4
máo,mao2
hù,hu4
hù,hu4
zhē,zhe1
mó,mo2
lào,lao4
dūn,dun1
zhí,zhi2
fāng,fang1
zé,ze2
cháng,chang2
zhuān,zhuan1
jǐn,jin3
yān,yan1
guī,gui1
dí,di2
lí,li2
nèn,nen4
hān,han1
hǎi,hai3
xī,xi1
tíng,ting2
zhuàn,zhuan4
dàng,dang4
jī,ji1
pián,pian2
bié,bie2
pàn,pan4
chěng,cheng3
xīng,xing1
lù,lu4
jié,jie2
zhōu,zhou1
shè,she4
xuān,xuan1
mǐn,min3
shān,shan1
guì,gui4
zhá,zha2
sǎn,san3
míng,ming2
kuǐ,kui3
gé,ge2
líng,ling2
pī,pi1
yán,yan2
sī,si1
xí,xi2
dù,du4
miǎn,mian3
xiāo,xia1o
yǎn,yan3
xū,xu1
qiú,qiu2
hú,hu2
zài,zai4
jué,jue2
mèi,mei4
hān,han1
pò,po4
bá,ba2
hún,hun2
kuí,kui2
qūn,qun1
gà,ga4
biàn,bian4
pán,pan2
dēng,deng1
lù,lu4
huì,hui4
chán,chan2
shuǎng,shuang3
lóu,lou2
zhěn,zhen3
kuǎn,kuan3
chěn,chen3
hù,hu4
xiōng,xiong1
dǔn,dun3
nù,nu4
shēng,sheng1
wán,wan2
yī,yi1
cí,ci2
fēn,fen1
xī,xi1
zī,zi1
huān,huan1
zuì,zui4
yí,yi2
jú,ju2
fú,fu2
jǐng,jing3
jiǔ,jiu3
biē,bie1
jiǎo,jiao3
wō,wo1
chǎn,chan3
xiāo,xia1o
liàn,lian4
yù,yu4
yuè,yue4
tuò,tuo4
guǐ,gui3
jiū,jiu1
chōng,chong1
xiāng,xiang1
kài,kai4
fěi,fei3
qūn,qun1
yōng,yong1
sù,su4
tì,ti4
hāo,hao1
yā,ya1
jì,ji4
lù,lu4
qī,qi1
xǐ,xi3
yá,ya2
cháo,chao2
piào,piao4
jì,ji4
qǐng,qing3
yú,yu2
zhēng,zheng1
nǎo,nao3
làng,lang4
lóng,long2
tán,tan2
zhì,zhi4
pí,pi2
yī,yi1
jí,ji2
wǔ,wu3
jì,ji4
fú,fu2
xǐn,xin3
kàng,kang4
lì,li4
zhōng,zhong1
qǐ,qi3
pèi,pei4
yú,yu2
diào,diao4
dùn,dun4
wù,wu4
yì,yi4
tuǒ,tuo2
céng,ceng2
dì,di4
lián,lian2
hòng,hong4
nì,ni4
jiǎo,jiao3
lòu,lou4
guó,guo2
cóng,cong2
lóng,long2
jǐn,jin3
lóu,lou2
chì,chi4
zhé,zhe2
zhào,zhao4
liú,liu2
chù,chu4
jú,ju2
gǔ,gu3
xí,xi2
liú,liu2
xù,xu4
sōu,sou1
míng,ming2
zhēn,zhen1
sūn,sun1
duì,dui4
róng,rong2
láng,lang2
luǒ,luo2
táng,tang2
shī,shi1
cuò,cuo4
gài,gai4
wěng,weng3
jiān,jian1
fù,fu4
nóng,nong2
dàn,dan4
xī,xi1
lìn,lin4
lì,li4
zhì,zhi4
xiān,xian1
tàn,tan4
yíng,ying2
dòng,dong4
zhuàn,zhuan4
xiàng,xiang5
liào,liao4
jì,ji4
suì,sui4
háng,hang2
diāo,dia1o
yì,yi4
bì,bi4
bì,bi4
jué,jue2
bèn,ben4
cuī,cui1
háo,hao2
chán,chan2
zhāng,zhang1
zhá,zha2
háng,hang2
kā,ka1
kàn,kan4
zuī,zui1
mài,mai4
nǜ,nu:4
yào,yao4
tóng,tong2
xù,xu4
lín,lin2
pú,pu2
huáng,huang2
yù,yu4
wèi,wei4
bǐng,bing3
yán,yan2
wǎng,wang3
chǔn,chun3
qī,qi1
hún,hun2
chān,chan1
dì,di4
xiè,xie4
lóu,lou2
bèi,bei4
piào,piao4
jǐn,jin3
liàn,lian4
lù,lu4
mán,man2
qiān,qian1
làng,lang4
mái,mai2
dì,di4
chì,chi4
yì,yi4
chéng,cheng2
juǎn,juan3
tuō,tuo1
dì,di4
zhàng,zhang4
máng,mang2
cái,cai2
cūn,cun1
rèn,ren4
biāo,bia1o
zhàng,zhang4
yù,yu4
xiè,xie4
zhá,zha2
dài,dai4
xì,xi4
xiāo,xia1o
lù,lu4
zān,zan1
qi,qi5
shì,shi4
zān,zan1
sǔn,sun3
láo,lao2
mǐn,min3
kuì,kui4
fǔ,fu3
jiǎn,jian3
dēng,deng1
huáng,huang2
dài,dai4
jiāo,jia1o
bīn,bin1
sōng,song1
yīn,yin1
gěng,geng3
qín,qin2
chuí,chui2
yǒng,yong2
què,que4
fáng,fang2
běng,beng3
lí,li2
qǐ,qi3
shù,shu4
jùn,jun4
gài,gai4
gōng,gong1
dù,du4
yán,yan2
gān,gan1
báo,bao2
wén,wen2
yǎ,ya3
zhù,zhu4
xī,xi1
màn,man4
yì,yi4
ráng,rang2
lì,li4
páo,pao2
sū,su1
qiu,qiu5
mó,mo2
jié,jie2
bò,bo4
niè,nie4
zhōng,zhong1
jiōng,jiong1
dié,die2
wān,wan1
diàn,dian4
xí,xi2
xiē,xie1
zhèn,zhen4
qiào,qiao4
tū,tu1
yè,ye4
bù,bu4
líng,ling2
dú,du2
qú,qu2
guā,gua1
yú,yu2
xiǎn,xian3
gēng,geng1
shān,shan1
yǐn,yin3
liǎn,lian3
bié,bie2
zī,zi1
xué,xue2
cuó,cuo2
bāng,bang1
rǎn,ran3
dā,da1
tà,ta4
wǎn,wan3
zhuì,zhui4
chī,chi1
kōng,kong1
chāng,chang1
lái,lai2
fēi,fei1
zhuó,zhuo2
fēn,fen1
zhān,zhan1
wèi,wei4
yù,yu4
xián,xian2
zhē,zhe1
wàn,wan4
jué,jue2
tóng,tong2
qū,qu1
cuàn,cuan4
rán,ran2
mì,mi4
yín,yin2
suì,sui4
qī,qi1
jū,ju1
zhé,zhe2
xiān,xian1
zhī,zhi1
lǐ,li3
kòng,kong4
sháo,shao2
tuó,tuo2
hū,hu1
xī,xi1
wò,wo4
suàn,suan4
lán,lan2
nǎn,nan3
miàn,mian4
qiǔ,qiu3
bó,bo2
bān,ban1
fèn,fen4
qí,qi2
háng,hang2
sòng,song4
lú,lu2
yù,yu4
pō,po1
máng,mang2
lǐng,ling3
nuǒ,nuo2
cǎn,can3
cán,can2
là,la4
sī,si1
hè,he4
hóu,hou2
hé,he2
wán,wan2
huī,hui1
zōng,zong1
shān,shan1
zé,ze2
huì,hui4
nóng,nong2
fù,fu4
zhòng,zhong4
dù,du4
yí,yi2
zhū,zhu1
nuó,nuo2
jí,ji2
zhǐ,zhi3
pí,pi2
jiē,jie1
rěn,ren3
hé,he2
yīn,yin1
zī,zi1
zhì,zhi4
chēng,cheng1
tóng,tong2
zhì,zhi4
huó,huo2
jiǎn,jian3
xuān,xuan1
chì,chi4
zhù,zhu4
dào,dao4
shà,sha4
cuì,cui4
fěi,fei3
chì,chi4
piān,pian1
pín,pin2
lì,li4
jūn,jun1
jǔ,ju3
xīn,xin1
jué,jue2
xīn,xin1
yǐn,yin3
gōu,gou1
dùn,dun4
ráng,rang2
ní,ni2
xíng,xing2
chén,chen2
fāng,fang1
bǎ,ba3
fū,fu1
qiān,qian1
yuè,yue4
dǒu,dou2
nà,na4
pī,pi1
hé,he2
yǐng,ying3
dìng,ding4
xíng,xing2
niáng,niang2
ní,ni2
zhuàn,zhuan4
chì,chi4
wěi,wei3
méi,mei2
suō,suo1
fū,fu1
tǐng,ting3
chuò,chuo4
chuò,chuo4
kè,ke4
bèi,bei4
wěi,wei3
bì,bi4
jú,ju2
shuāi,shuai1
xiāo,xia1o
zhǒng,zhong2
zhuì,zhui4
biàn,bian4
hàn,han4
yì,yi4
fèi,fei4
xī,xi1
jú,ju2
dēng,deng1
yè,ye4
yuan,yuan5
zhì,zhi4
qiē,qie1
sì,si4
sǒu,sou2
xī,xi1
lòu,lou4
dēng,deng1
fù,fu4
fǔ,fu3
fǔ,fu3
jū,ju1
féi,fei2
qiāng,qiang1
wàn,wan4
dòng,dong4
pí,pi2
guó,guo2
zōng,zong1
nán,nan2
juān,juan1
něi,nei3
pōu,pou1
láng,lang2
zhì,zhi4
xùn,xun4
tiē,tie1
jí,ji2
chǔ,chu3
zhī,zhi1
rán,ran2
xuan,xuan5
qiàn,qian4
wēn,wen1
wū,wu1
hào,hao4
yǐ,yi3
ruò,ruo4
shi,shi5
yáng,yang2
sāi,sai1
fù,fu4
xiā,xia1
gǎn,gan3
hú,hu2
tuǒ,tuo2
wèi,wei4
yíng,ying2
yāng,yang1
chán,chan2
tíng,ting2
huàn,huan4
dá,da2
xùn,xun4
juān,juan1
xì,xi4
fū,fu1
xiàng,xiang5
jiǎn,jian3
shǒu,shou2
yuè,yue4
nài,nai4
cháng,chang2
jià,jia4
táng,tang2
jué,jue2
lán,lan2
jīng,jing1
huò,huo4
jīng,jing1
zhuó,zhuo2
dǐ,di3
wǔ,wu3
lòng,long4
liàn,lian4
yóu,you2
fǒu,fou2
fú,fu2
pì,pi4
táng,tang2
cāng,cang1
yáo,yao2
xiù,xiu4
róng,rong2
qióng,qiong2
guài,guai4
lěi,lei3
duī,dui1
yǐ,yi3
kuā,kua1
zhōu,zhou1
xún,xun2
zhài,zhai4
diàn,dian4
xiān,xian1
cè,ce4
yōng,yong1
nuò,nuo4
zhēn,zhen1
qín,qin2
dù,du4
tí,ti2
shēng,sheng1
méi,mei2
liè,lie4
jì,ji4
kuǐ,kui3
liàng,liang5
chá,cha2
huò,huo4
tà,ta4
zhuāng,zhuang1
dī,di1
lǎng,lang3
lè,le4
cōng,cong1
chén,chen2
xiū,xiu1
lí,li2
shuǎng,shuang3
qíng,qing2
yì,yi4
hú,hu2
sǔn,sun3
zhī,zhi1
fán,fan2
guàn,guan4
tǒng,tong2
sù,su4
zé,ze2
lěi,lei3
xī,xi1
lǒng,long2
lì,li4
lì,li4
yǐn,yin3
xí,xi2
huī,hui1
wéi,wei2
zhuō,zhuo1
dù,du4
tǐng,ting3
huī,hui1
chēn,chen1
lí,li2
lǐ,li3
lí,li2
lòu,lou4
huì,hui4
yí,yi2
yí,yi2
yí,yi2
yí,yi2
yuē,yue1
jū,ju1
wù,wu4
yīn,yin1
wén,wen2
bó,bo2
kài,kai4
yuàn,yuan4
jià,jia4
sǎn,san3
cǎo,cao3
xùn,xun4
shèn,shen4
chì,chi4
zhěng,zheng3
yǒng,yong2
kuàng,kuang4
chuàng,chuang4
nì,ni4
xié,xie2
kǎi,kai3
huàng,huang4
jí,ji2
gǔ,gu3
jù,ju4
jì,ji4
jì,ji4
guī,gui1
dāng,dang1
lù,lu4
lù,lu4
tuàn,tuan4
huì,hui4
zhì,zhi4
huì,hui4
chōng,chong1
mái,mai2
guàng,guang4
liě,lie3
nǐ,ni3
bài,bai4
dǐ,di3
zhāo,zhao1
bài,bai4
pàn,pan4
pì,pi4
tī,ti1
dié,die2
bǎo,bao3
shī,shi1
líng,ling2
liè,lie4
jiāo,jia1o
jú,ju2
jīng,jing1
chǐ,chi3
hōng,hong1
shēng,sheng1
gào,gao4
jiào,jiao4
fū,fu1
tāo,tao1
dǎn,dan3
zhé,zhe2
wú,wu2
chéng,cheng2
méi,mei2
gé,ge2
qǐ,qi3
dāi,dai1
jùn,jun4
ya,ya5
lǚ,lu:3
gǎng,gang3
wāi,wai1
xiāo,xia1o
dí,di2
chuài,chuai4
huán,huan2
tuō,tuo1
bá,ba2
tuō,tuo1
jù,ju4
tà,ta4
guǎi,guai3
qián,qian2
zhì,zhi4
jū,ju1
zhuō,zhuo1
càn,can4
guàn,guan4
sāo,sao1
yuàn,yuan4
pèng,peng4
kòu,kou4
nuò,nuo4
lù,lu4
yǎn,yan3
yān,yan1
fù,fu4
qí,qi2
pò,po4
yù,yu4
fú,fu2
jiào,jiao4
yàn,yan4
xī,xi1
xià,xia4
shà,sha4
yǐ,yi3
shí,shi2
pā,pa1
diàn,dian4
lóu,lou2
chuǎn,chuan3
còu,cou4
yóu,you2
zhá,zha2
bài,bai4
xiān,xian1
liǎn,lian3
zú,zu2
pǒu,pou2
zì,zi4
yǒu,you2
shà,sha4
xiā,xia1
yà,ya4
yū,yu1
jí,ji2
zá,za2
dòng,dong4
chēng,cheng1
chǔn,chun3
hóng,hong2
shǔ,shu3
cāi,cai1
wěi,wei3
rú,ru2
meng,meng5
dǎn,dan3
pá,pa2
bāi,bai1
lǔ,lu3
jiē,jie1
ming,ming5
guāi,guai1
zhì,zhi4
geng,geng5
yīng,ying1
jiǎo,jiao3
huá,hua2
chōu,chou1
shuài,shuai4
zhē,zhe1
lì,li4
chāi,chai1
wěng,weng3
kē,ke1
kào,kao4
huǎng,huang3
qí,qi2
zhù,zhu4
sǔn,sun3
dá,da2
zǔ,zu3
mò,mo4
gǔ,gu3
gāi,gai1
yì,yi4
bàn,ban4
náo,nao2
sā,sa1
chēng,cheng1
chēng,cheng1
guàng,guang4
hàn,han4
sī,si1
hòng,hong4
duì,dui4
fèn,fen4
zǔn,zun3
dā,da1
hài,hai4
qiào,qiao4
zhěng,zheng3
lǐn,lin3
niǎn,nian3
qǐn,qin3
jiǎo,jiao3
zhuàng,zhuang4
huī,hui1
méng,meng2
fá,fa2
qiān,qian1
sì,si4
róng,rong2
sī,si1
zhì,zhi4
chǎn,chan3
léi,lei2
sǎ,sa3
fàn,fan4
cōng,cong1
cáo,cao2
jìn,jin4
qiān,qian1
rèn,ren4
wù,wu4
yǐn,yin3
bǎ,ba3
niǔ,niu3
xuē,xue1
chōng,chong1
yáo,yao2
jú,ju2
bì,bi4
fèi,fei4
sì,si4
zōu,zou1
kē,ke1
xiàng,xiang5
wàn,wan4
yǔ,yu3
yú,yu2
fù,fu4
zhù,zhu4
féi,fei2
chè,che4
lì,li4
là,la4
zhēng,zheng1
jiǎng,jiang3
mín,min2
zhàn,zhan4
zuó,zuo2
gěng,geng3
huà,hua4
mào,mao4
yáo,yao2
wǎng,wang3
qi,qi5
xué,xue2
rú,ru2
wú,wu2
zhuàng,zhuang4
zàn,zan4
jié,jie2
pú,pu2
jù,ju4
zǎo,zao3
yì,yi4
kǔ,ku3
fāng,fang1
wén,wen2
sà,sa4
qiū,qiu1
zhé,zhe2
jié,jie2
xū,xu1
gǒu,gou2
chì,chi4
méng,meng2
bo,bo5
pao,pao5
dìng,ding4
yíng,ying2
yíng,ying2
yíng,ying2
xiāo,xia1o
wēng,weng1
yào,yao4
yì,yi4
wù,wu4
méi,mei2
cí,ci2
liè,lie4
pīn,pin1
mǒ,mo2
mián,mian2
mǎn,man3
tiao,tiao5
liàn,lian4
shǎn,shan3
cáng,cang2
bèi,bei4
jiǎn,jian3
shù,shu4
fàn,fan4
diàn,dian4
bà,ba4
yú,yu2
nǎng,nang3
lěi,lei3
biàn,bian4
zhuō,zhuo1
lí,li2
tán,tan2
hé,he2
hú,hu2
sù,su4
yuān,yuan1
gēng,geng1
chún,chun2
qiān,qian1
nǐ,ni3
qiū,qiu1
gǔ,gu3
běng,beng3
yū,yu1
pó,po2
diào,diao4
liáo,liao2
cù,cu4
zàn,zan4
bì,bi4
chōng,chong1
lù,lu4
jí,ji2
niè,nie4
pán,pan2
liū,liu1
xǐ,xi3
kuǐ,kui3
jī,ji1
tāng,tang1
dài,dai4
sù,su4
fū,fu1
yí,yi2
dié,die2
yì,yi4
shī,shi1
guǐ,gui3
jiàng,jiang5
qǐn,qin3
shū,shu1
zhān,zhan1
xuān,xuan1
mài,mai4
dēng,deng1
gān,gan1
xiào,xiao4
zhī,zhi1
xū,xu1
cuō,cuo1
mǔ,mu3
gé,ge2
yòu,you4
páo,pao2
nuò,nuo4
zhí,zhi2
zá,za2
wāng,wang1
lì,li4
wù,wu4
lún,lun2
sōng,song1
miǎn,mian3
huāng,huang1
huí,hui2
xùn,xun4
tù,tu4
ní,ni2
hu,hu5
líng,ling2
fú,fu2
rán,ran2
tú,tu2
yàn,yan4
gàn,gan4
xiāng,xiang1
xù,xu4
qi,qi5
shàng,shang4
yīng,ying1
xù,xu4
lǜ,lu:4
fán,fan2
biē,bie1
zhòng,zhong4
kè,ke4
jiān,jian1
chóng,chong2
duàn,duan4
jī,ji1
mián,mian2
ruǎn,ruan3
xiàn,xian4
nàn,nan4
lán,lan2
lǎn,lan3
luó,luo2
líng,ling2
shé,she2
gǔn,gun3
zhēn,zhen1
dàng,dang4
jiān,jian1
guó,guo2
yīn,yin1
yóu,you2
wāng,wang1
wāng,wang1
gà,ga4
yáo,yao2
duò,duo4
kuì,kui4
qiāo,qia1o
yè,ye4
yì,yi4
kuài,kuai4
bì,bi4
dàn,dan4
chuáng,chuang2
yè,ye4
duó,duo2
guǒ,guo2
yán,yan2
wēi,wei1
làng,lang4
yǐng,ying3
zhù,zhu4
zǎn,zan3
duī,dui1
xī,xi1
lián,lian2
yàng,yang4
yú,yu2
jì,ji4
là,la4
liǎng,liang3
wàn,wan4
jǐn,jin3
yǐng,ying3
máng,mang2
wāng,wang1
kǎn,kan3
jiǔ,jiu3
xiǎn,xian3
kun,kun5
yóu,you2
wāng,wang1
yóu,you2
liào,liao4
liào,liao4
yáo,yao2
xù,xu4
chuàng,chuang4
yí,yi2
yì,yi4
lì,li4
nǔ,nu3
qián,qian2
hú,hu2
móu,mou2
sào,sao4
wēng,weng1
huāng,huang1
lóu,lou2
xiàng,xiang5
niǎo,niao3
liàn,lian4
rǎo,rao3
róng,rong2
róng,rong2
dí,di2
fàn,fan4
tàng,tang4
qí,qi2
sè,se4
gòng,gong4
qú,qu2
pū,pu1
rǎn,ran3
yé,ye2
gān,gan1
shā,sha1
zhōu,zhou1
lù,lu4
shí,shi2
bō,bo1
kū,ku1
yìng,ying4
wò,wo4
měi,mei3
yōu,you1
xù,xu4
kuàng,kuang4
chán,chan2
yǒng,yong2
náng,nang2
léi,lei2
qú,qu2
xiān,xian1
jū,ju1
biàn,bian4
chuáng,chuang2
wù,wu4
tūn,tun1
xiàng,xiang5
yūn,yun1
huò,huo4
mái,mai2
kōu,kou1
jiǎng,jiang3
lián,lian2
yù,yu4
xù,xu4
cōng,cong1
yuàn,yuan4
qī,qi1
cǎi,cai3
zuǎn,zuan3
biǎn,bian3
shui,shi5
pú,pu2
cān,can1
xūn,xun1
mò,mo4
lèi,lei4
suì,sui4
mǐ,mi3
lì,li4
xié,xie2
yú,yu2
wèi,wei4
jí,ji2
ráo,rao2
jiù,jiu4
wéi,wei2
sè,se4
lǚ,lu:3
dé,de2
niè,nie4
wèi,wei4
náo,nao2
níng,ning2
qíng,qing2
páng,pang2
yì,yi4
wēn,wen1
hé,he2
tóng,tong2
hé,he2
jiāng,jiang1
bié,bie2
lián,lian2
lì,li4
hān,han1
gāng,gang1
xuàn,xuan4
pǒ,po2
fēng,feng1
biāo,bia1o
mì,mi4
hào,hao4
lèi,lei4
diān,dian1
sǎng,sang3
pín,pin2
quán,quan2
chàn,chan4
rú,ru2
zhěn,zhen3
fú,fu2
hú,hu2
zhěn,zhen3
yè,ye4
xū,xu1
cè,ce4
xuè,xue4
zhǎng,zhang3
zhǔ,zhu3
gōng,gong1
gū,gu1
rán,ran2
fú,fu2
xiā,xia1
gua,gua5
sà,sa4
zhǎn,zhan3
biāo,bia1o
huò,huo4
bā,ba1
zōng,zong1
mèng,meng4
xiào,xiao4
hé,he2
bāng,bang1
qiū,qiu1
qiū,qiu1
la,la5
jū,ju1
róu,rou2
xiè,xie4
qióng,qiong2
qiú,qiu2
rǒng,rong2
zōng,zong1
bó,bo2
hāo,hao1
yán,yan2
nǎo,nao3
lè,le4
nì,ni4
dī,di1
biān,bian1
jiān,jian1
mù,mu4
jiān,jian1
jū,ju1
kè,ke4
xiē,xie1
chá,cha2
méng,meng2
li,li5
tái,tai2
miè,mie4
yín,yin2
táo,tao2
liè,lie4
fǔ,fu3
liáo,liao2
cháo,chao2
kuì,kui4
jī,ji1
zhǔ,zhu3
sī,si1
háo,hao2
zuǐ,zui3
xiāo,xia1o
nà,na4
yú,yu2
xī,xi1
chù,chu4
qiáo,qiao2
hēi,hei1
chǎn,chan3
dàn,dan4
jiǎn,jian3
qiáng,qiang2
qíng,qing2
zhái,zhai2
biǎo,biao3
sōng,song1
dào,dao4
yǐ,yi3
shē,she1
lǐn,lin3
tiāo,tia1o
diàn,dian4
lǐng,ling3
zǔ,zu3
zuò,zuo4
dǐ,di3
gòu,gou4
cí,ci2
wú,wu2
liè,lie4
zì,zi4
hāo,hao1
jiǎn,jian3
cì,ci4
guī,gui1
jì,ji4
jǐ,ji3
mín,min2
huì,hui4
liáo,liao2
jùn,jun4
zhì,zhi4
lǐn,lin3
wěi,wei3
xiě,xie3
kuān,kuan1
yín,yin2
fǔ,fu3
yuán,yuan2
jìn,jin4
tiǎo,tiao3
dòu,dou4
jiào,jiao4
wò,wo4
zhuì,zhui4
huǎn,huan3
xiàn,xian4
gōu,gou1
biān,bian1
mín,min2
dì,di4
lǚ,lu:3
sī,si1
duàn,duan4
cuò,cuo4
zhuó,zhuo2
zhǎn,zhan3
qú,qu2
rù,ru4
zhěn,zhen3
fù,fu4
gǎo,gao3
fèng,feng4
cuī,cui1
zhài,zhai4
shěn,shen3
wù,wu4
liáo,liao2
shí,shi2
níng,ning2
jù,ju4
guǎ,gua3
qǐn,qin3
hū,hu1
chá,cha2
máng,mang2
guāng,guang1
fú,fu2
jiāo,jia1o
jiāo,jia1o
qū,qu1
jiē,jie1
chēng,cheng1
yīn,yin1
zhèn,zhen4
fáng,fang2
yáng,yang2
pí,pi2
jǐng,jing3
gù,gu4
huì,hui4
huì,hui4
wēi,wei1
hāo,hao1
báo,bao2
hào,hao4
xí,xi2
yù,yu4
yùn,yun4
lóu,lou2
yuán,yuan2
kuì,kui4
gǔ,gu3
lún,lun2
cáo,cao2
hài,hai4
yú,yu2
něi,nei3
jùn,jun4
guǒ,guo2
hún,hun2
xiàn,xian4
guǎn,guan3
chā,cha1
pí,pi2
sōu,sou1
chán,chan2
yè,ye4
mó,mo2
bó,bo2
liú,liu2
pēi,pei1
dǔ,du3
huǒ,huo2
yì,yi4
miè,mie4
wàn,wan4
xiāng,xiang1
cí,ci2
jì,ji4
chóu,chou2
gū,gu1
xīn,xin1
lín,lin2
pì,pi4
cí,ci2
cí,ci2
wòng,wong4
xiàn,xian4
shū,shu1
wēn,wen1
jí,ji2
fú,fu2
niǎn,nian3
xiá,xia2
yuán,yuan2
pèi,pei4
zhé,zhe2
lù,lu4
yú,yu2
huà,hua4
lì,li4
fáng,fang2
bǎo,bao3
rè,re4
bàng,bang4
xiàn,xian4
xiū,xiu1
bǒ,bo2
gùn,gun4
zhàn,zhan4
rán,ran2
yùn,yun4
zhì,zhi4
zuì,zui4
gǔ,gu3
cǎn,can3
jì,ji4
wéi,wei2
hú,hu2
zhū,zhu1
tiàn,tian4
kuò,kuo4
tiān,tian1
xiān,xian1
tà,ta4
tiān,tian1
tà,ta4
tà,ta4
zhān,zhan1
chēng,cheng1
jié,jie2
jī,ji1
lù,lu4
chēng,cheng1
xùn,xun4
mián,mian2
jù,ju4
làn,lan4
dōng,dong1
kū,ku1
zú,zu2
yín,yin2
gù,gu4
zhǎn,zhan3
zòng,zong4
rán,ran2
qū,qu1
shì,shi4
hāi,hai1
gài,gai4
jí,ji2
wèi,wei4
yóu,you2
shuò,shuo4
hàn,han4
qí,qi2
diāo,dia1o
qí,qi2
qiǎo,qiao3
réng,reng2
lú,lu2
yíng,ying2
pì,pi4
dā,da1
zī,zi1
hú,hu2
bēng,beng1
jié,jie2
wěi,wei3
zhēng,zheng1
hán,han2
dōng,dong1
sōng,song1
yān,yan1
pí,pi2
xiáo,xiao2
bō,bo1
tuó,tuo2
kāi,kai1
jìn,jin4
lì,li4
hóng,hong2
yǎo,yao3
láng,lang2
mǎ,ma3
sòng,song4
liú,liu2
tāo,tao1
juē,jue1
zuǒ,zuo2
chuí,chui2
bǒ,bo2
lián,lian2
yū,yu1
jǐn,jin3
gōng,gong1
nóu,nou2
biàn,bian4
dé,de2
wán,wan2
mèng,meng4
mián,mian2
qǐn,qin3
yíng,ying2
jìn,jin4
shǒu,shou2
wēn,wen1
yáo,yao2
zhēn,zhen1
wǔ,wu3
shī,shi1
liú,liu2
suǒ,suo2
róng,rong2
chǎo,chao3
kē,ke1
yì,yi4
běng,beng3
hòu,hou4
dù,du4
